trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_848_trip_11_service_4,route_612,service_4,Czerwone Maki P+R,"",1,block_848,,
block_849_trip_2_service_4,route_135,service_4,Cracovia Stadion,"",0,block_849,,
block_849_trip_3_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_849,,
block_850_trip_2_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_850,,
block_850_trip_3_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_850,,
block_850_trip_4_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_850,,
block_850_trip_5_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_850,,
block_850_trip_8_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_850,,
block_850_trip_9_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_850,,
block_850_trip_10_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_850,,
block_850_trip_11_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_850,,
block_851_trip_2_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_3_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_851_trip_4_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_5_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_851_trip_8_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_9_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_851_trip_10_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_11_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_851_trip_12_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_13_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_851_trip_14_service_4,route_136,service_4,Górka Narodowa Wschód,"",0,block_851,,
block_851_trip_15_service_4,route_136,service_4,Nowy Bieżanów Południe,"",1,block_851,,
block_852_trip_2_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_852_trip_3_service_4,route_126,service_4,Wieliczka Miasto,"",1,block_852,,
block_852_trip_4_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_852_trip_5_service_4,route_126,service_4,Wieliczka Miasto,"",1,block_852,,
block_852_trip_6_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_852_trip_9_service_4,route_126,service_4,Wieliczka Miasto,"",1,block_852,,
block_852_trip_10_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_852_trip_11_service_4,route_126,service_4,Wieliczka Miasto,"",1,block_852,,
block_852_trip_12_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_852_trip_13_service_4,route_126,service_4,Wieliczka Miasto,"",1,block_852,,
block_852_trip_14_service_4,route_126,service_4,Dworzec Główny Zachód,"",0,block_852,,
block_853_trip_2_service_4,route_130,service_4,Ugorek,"",0,block_853,,
block_853_trip_3_service_4,route_130,service_4,Os.Podwawelskie,"",1,block_853,,
block_853_trip_4_service_4,route_130,service_4,Ugorek,"",0,block_853,,
block_853_trip_5_service_4,route_130,service_4,Os.Podwawelskie,"",1,block_853,,
block_853_trip_6_service_4,route_130,service_4,Ugorek,"",0,block_853,,
block_853_trip_7_service_4,route_130,service_4,Os.Podwawelskie,"",1,block_853,,
block_854_trip_2_service_4,route_135,service_4,Cracovia Stadion,"",0,block_854,,
block_854_trip_3_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_854,,
block_854_trip_4_service_4,route_135,service_4,Cracovia Stadion,"",0,block_854,,
block_854_trip_5_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_854,,
block_854_trip_8_service_4,route_135,service_4,Cracovia Stadion,"",0,block_854,,
block_854_trip_9_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_854,,
block_854_trip_10_service_4,route_135,service_4,Cracovia Stadion,"",0,block_854,,
block_854_trip_11_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_854,,
block_855_trip_2_service_4,route_135,service_4,Cracovia Stadion,"",0,block_855,,
block_855_trip_3_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_855,,
block_855_trip_4_service_4,route_135,service_4,Cracovia Stadion,"",0,block_855,,
block_855_trip_5_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_855,,
block_855_trip_8_service_4,route_135,service_4,Cracovia Stadion,"",0,block_855,,
block_855_trip_9_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_855,,
block_855_trip_10_service_4,route_135,service_4,Cracovia Stadion,"",0,block_855,,
block_855_trip_11_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_855,,
block_855_trip_12_service_4,route_135,service_4,Cracovia Stadion,"",0,block_855,,
block_855_trip_13_service_4,route_135,service_4,Plac Centralny im. R.Reagana,"",1,block_855,,
block_856_trip_2_service_4,route_100,service_4,Nowa Wieś Szlachecka Pętla,"",0,block_856,,
block_856_trip_3_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_4_service_4,route_100,service_4,Czernichów Rynek,"",0,block_856,,
block_856_trip_5_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_6_service_4,route_100,service_4,Czernichów Rynek,"",0,block_856,,
block_856_trip_7_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_8_service_4,route_100,service_4,Czernichów Rynek,"",0,block_856,,
block_856_trip_9_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_10_service_4,route_100,service_4,Czernichów Rynek,"",0,block_856,,
block_856_trip_11_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_12_service_4,route_100,service_4,Czernichów Rynek,"",0,block_856,,
block_856_trip_13_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_856_trip_14_service_4,route_100,service_4,Nowa Wieś Szlachecka Pętla,"",0,block_856,,
block_856_trip_15_service_4,route_100,service_4,Salwator,"",1,block_856,,
block_961_trip_2_service_1,route_100,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_3_service_1,route_100,service_1,Salwator,"",1,block_961,,
block_961_trip_4_service_1,route_100,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_5_service_1,route_100,service_1,Salwator,"",1,block_961,,
block_961_trip_10_service_1,route_100,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_11_service_1,route_100,service_1,Salwator,"",1,block_961,,
block_961_trip_12_service_1,route_100,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_13_service_1,route_100,service_1,Salwator,"",1,block_961,,
block_961_trip_14_service_1,route_107,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_15_service_1,route_107,service_1,Salwator,"",1,block_961,,
block_961_trip_16_service_1,route_107,service_1,Czernichów Rynek,"",0,block_961,,
block_961_trip_17_service_1,route_107,service_1,Salwator,"",1,block_961,,
block_962_trip_2_service_1,route_169,service_1,Czyżyny Dworzec,"",1,block_962,,
block_962_trip_3_service_1,route_169,service_1,Chełm,"",0,block_962,,
block_962_trip_4_service_1,route_169,service_1,Czyżyny Dworzec,"",1,block_962,,
block_962_trip_7_service_1,route_169,service_1,Chełm,"",0,block_962,,
block_962_trip_8_service_1,route_169,service_1,Czyżyny Dworzec,"",1,block_962,,
block_963_trip_2_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_963_trip_3_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_963,,
block_963_trip_4_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_963_trip_5_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_963,,
block_963_trip_8_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_963_trip_9_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_963,,
block_963_trip_10_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_963_trip_11_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_963,,
block_963_trip_12_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_963_trip_13_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_963,,
block_963_trip_14_service_1,route_612,service_1,Krowodrza Górka,"",0,block_963,,
block_964_trip_2_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_964,,
block_964_trip_3_service_1,route_612,service_1,Krowodrza Górka,"",0,block_964,,
block_964_trip_4_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_964,,
block_964_trip_5_service_1,route_612,service_1,Krowodrza Górka,"",0,block_964,,
block_964_trip_8_service_1,route_612,service_1,Krowodrza Górka,"",0,block_964,,
block_964_trip_9_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_964,,
block_964_trip_10_service_1,route_612,service_1,Krowodrza Górka,"",0,block_964,,
block_964_trip_11_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_964,,
block_965_trip_2_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_3_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_965_trip_4_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_5_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_965_trip_6_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_7_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_965_trip_8_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_9_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_965_trip_10_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_11_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_965_trip_12_service_1,route_615,service_1,Skawina,"",0,block_965,,
block_965_trip_13_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_965,,
block_966_trip_2_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_3_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_966_trip_4_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_5_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_966_trip_6_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_7_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_966_trip_8_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_9_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_966_trip_10_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_11_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_966_trip_12_service_1,route_615,service_1,Skawina,"",0,block_966,,
block_966_trip_13_service_1,route_615,service_1,Czerwone Maki P+R,"",1,block_966,,
block_967_trip_2_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_3_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_4_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_5_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_6_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_7_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_8_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_9_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_10_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_11_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_12_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_13_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_14_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_15_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_16_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_17_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_18_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_19_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_967_trip_20_service_1,route_69,service_1,Będkowice Pętla,"",0,block_967,,
block_967_trip_21_service_1,route_69,service_1,Bronowice Małe,"",1,block_967,,
block_968_trip_2_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_3_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_4_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_5_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_6_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_7_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_8_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_9_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_10_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_11_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_12_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_13_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_968_trip_14_service_1,route_70,service_1,Chobot Leśniczówka,"",0,block_968,,
block_968_trip_15_service_1,route_70,service_1,Kombinat,"",1,block_968,,
block_969_trip_2_service_1,route_71,service_1,Czulice Kościół,"",0,block_969,,
block_969_trip_3_service_1,route_71,service_1,Czyżyny Dworzec,"",1,block_969,,
block_969_trip_4_service_1,route_71,service_1,Czulice Kościół,"",0,block_969,,
block_969_trip_5_service_1,route_71,service_1,Czyżyny Dworzec,"",1,block_969,,
block_969_trip_6_service_1,route_71,service_1,Czulice Kościół,"",0,block_969,,
block_969_trip_7_service_1,route_71,service_1,Czyżyny Dworzec,"",1,block_969,,
block_970_trip_2_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_3_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_4_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_5_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_6_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_7_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_8_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_9_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_10_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_11_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_12_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_13_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_14_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_15_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_16_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_17_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_18_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_19_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_20_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_21_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_22_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_23_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_24_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_25_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_26_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_27_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_28_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_29_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_30_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_31_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_970_trip_32_service_1,route_73,service_1,Grabówki Pętla,"",1,block_970,,
block_970_trip_33_service_1,route_73,service_1,Borek Fałęcki,"",0,block_970,,
block_971_trip_2_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_3_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
block_971_trip_4_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_5_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
block_971_trip_6_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_7_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
block_971_trip_8_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_9_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
block_971_trip_10_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_11_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
block_971_trip_12_service_1,route_76,service_1,Zabierzów Młyn,"",0,block_971,,
block_971_trip_13_service_1,route_76,service_1,Bronowice Małe,"",1,block_971,,
